Name	Index	Comments	Exclude	Sample Type	Baseline Value 	Peak Average 	AVE810_1050	SiConc	AVE810	AVE660_1050	AVE660	Calculated Concentration (uM)	Si [uM]	AVE880_1050	PO4Conc	AVE880	PO4 [uM]	Time Stamp	On File	Sequence Name
C3_PO4	96			Sample	4.3949E-4	0.1485						2.064		0.089259		0.148492	2.064019	 11-14-2024  03:15:14 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	95			Sample	4.7127E-5	0.1468						2.01		0.085714		0.146849	2.009898	 11-14-2024  03:12:42 PM	Yes	Analysis_Phosphate_Manual
C4_PO4	94			Sample	4.7622E-4	0.147						1.949		0.081754		0.147041	1.948871	 11-14-2024  03:10:10 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	93			Sample	5.8044E-4	0.1545						2.002		0.085168		0.154486	2.001617	 11-14-2024  03:07:24 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	92			Sample	1.204E-4	-0.09516						1.84		0.074794		-0.095163	NaN	 11-14-2024  03:04:54 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	91			Sample	8.9874E-4	0.1591						1.996		0.084825		0.159118	NaN	 11-14-2024  03:02:23 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	90			Sample	0.001219	0.1525						1.978		0.083615		0.152527	NaN	 11-14-2024  02:59:43 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	89			Sample	5.1566E-4	0.1552						1.957		0.082291		0.155239	NaN	 11-14-2024  02:57:12 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	88			Sample	4.6864E-4	-0.1491						1.809		0.072844		-0.149062	NaN	 11-14-2024  02:54:41 PM	Yes	Analysis_Phosphate_Manual
C1_PO4	87			Sample	0.001302	0.1418						1.906		0.079006		0.141772	NaN	 11-14-2024  02:52:00 PM	Yes	Analysis_Phosphate_Manual
C1_PO4	86			Sample	5.6625E-4	0.1518						1.902		0.078749		0.151776	NaN	 11-14-2024  02:49:27 PM	Yes	Analysis_Phosphate_Manual
C1_PO4	85			Sample	5.6505E-4	0.145						1.883		0.077527		0.144958	NaN	 11-14-2024  02:46:55 PM	Yes	Analysis_Phosphate_Manual
A4_PO4	84			Sample	8.8961E-4	0.1573						2.033		0.087187		0.157292	NaN	 11-14-2024  02:44:17 PM	Yes	Analysis_Phosphate_Manual
A4_PO4	83			Sample	2.131E-4	0.1574						2.024		0.086620		0.157352	NaN	 11-14-2024  02:41:44 PM	Yes	Analysis_Phosphate_Manual
A4_PO4	82			Sample	3.1878E-4	0.1549						2.02		0.086357		0.154868	NaN	 11-14-2024  02:39:13 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	81			Sample	1.7804E-4	0.1538						2.06		0.088980		0.153835	NaN	 11-14-2024  02:36:36 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	80			Sample	3.5929E-4	0.1584						2.052		0.088445		0.158401	NaN	 11-14-2024  02:34:03 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	79			Sample	4.6527E-4	0.1551						2.031		0.087122		0.155122	NaN	 11-14-2024  02:31:31 PM	Yes	Analysis_Phosphate_Manual
A1_PO4	78			Sample	-1.3837E-4	0.1528						2.038		0.087525		0.152777	NaN	 11-14-2024  02:28:52 PM	Yes	Analysis_Phosphate_Manual
A1_PO4	77			Sample	7.3932E-4	0.1558						2.076		0.090071		0.155834	NaN	 11-14-2024  02:26:18 PM	Yes	Analysis_Phosphate_Manual
A1_PO4	76			Sample	-4.1303E-5	0.1536						1.934		0.080818		0.153606	NaN	 11-14-2024  02:23:44 PM	Yes	Analysis_Phosphate_Manual
D2_PO4	75			Sample	3.6988E-4	0.1618						1.92		0.079881		0.161775	NaN	 11-14-2024  02:21:03 PM	Yes	Analysis_Phosphate_Manual
D2_PO4	74			Sample	9.704E-4	0.1541						2.013		0.085890		0.154060	NaN	 11-14-2024  02:18:26 PM	Yes	Analysis_Phosphate_Manual
D2_PO4	73			Sample	5.6926E-4	0.1525						1.956		0.082218		0.152480	NaN	 11-14-2024  02:15:54 PM	Yes	Analysis_Phosphate_Manual
B4_PO4	72			Sample	5.236E-4	0.1599						1.946		0.081553		0.159867	NaN	 11-14-2024  02:12:34 PM	Yes	Analysis_Phosphate_Manual
B4_PO4	71			Sample	5.995E-4	0.1505						1.956		0.082194		0.150487	NaN	 11-14-2024  02:10:01 PM	Yes	Analysis_Phosphate_Manual
B4_PO4	70			Sample	5.8141E-4	0.1464						2.011		0.085746		0.146438	NaN	 11-14-2024  02:07:28 PM	Yes	Analysis_Phosphate_Manual
D1_PO4	69			Sample	7.465E-4	0.1537						2.026		0.086772		0.153717	NaN	 11-14-2024  02:04:48 PM	Yes	Analysis_Phosphate_Manual
D1_PO4	68			Sample	4.9023E-4	0.1562						2.043		0.087897		0.156215	NaN	 11-14-2024  02:02:15 PM	Yes	Analysis_Phosphate_Manual
D1_PO4	67			Sample	-2.0159E-4	0.154						1.98		0.083738		0.153962	NaN	 11-14-2024  01:59:43 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	66			Sample	4.9912E-4	0.15						1.889		0.077918		0.149960	NaN	 11-14-2024  01:56:49 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	65			Sample	5.6739E-4	0.1482						1.907		0.079093		0.148214	NaN	 11-14-2024  01:54:15 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	64			Sample	-4.7767E-4	0.159						2.041		0.087726		0.159039	NaN	 11-14-2024  01:51:42 PM	Yes	Analysis_Phosphate_Manual
