Name	Index	Comments	Exclude	Sample Type	Baseline Value 	Peak Average 	AVE810_1050	SiConc	AVE810	AVE660_1050	AVE660	Calculated Concentration (uM)	Si [uM]	AVE880_1050	PO4Conc	AVE880	PO4 [uM]	Time Stamp	On File	Sequence Name
4.4 uM	106			Sample	8.4947E-4	0.3446						4.082		0.221501		0.344636	4.082184	 11-07-2024  04:01:00 PM	Yes	Analysis_Phosphate_Manual
4.4 uM	105			Sample	7.6019E-4	0.3345						3.976		0.212057		0.334487	3.976488	 11-07-2024  03:58:28 PM	Yes	Analysis_Phosphate_Manual
4.4 uM	104			Sample	3.6118E-4	0.2121						4.03		0.216845		0.338696	4.029583	 11-07-2024  03:55:55 PM	Yes	Analysis_Phosphate_Manual
2.2 uM	103			Sample	3.6464E-5	0.1363						2.193		0.079965		0.136302	2.193307	 11-07-2024  03:51:20 PM	Yes	Analysis_Phosphate_Manual
2.2 uM	102			Sample	5.5689E-4	0.1416						2.239		0.082708		0.141642	2.238635	 11-07-2024  03:48:49 PM	Yes	Analysis_Phosphate_Manual
2.2 uM	101			Sample	3.2975E-5	0.1334						2.015		0.069502		0.133362	2.014915	 11-07-2024  03:46:18 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	100			Sample	4.2676E-4	0.1255						2.069		0.072631		0.125475	2.069146	 11-07-2024  03:41:09 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	99			Sample	6.0788E-4	0.1322						2.08		0.073255		0.132192	2.079966	 11-07-2024  03:38:37 PM	Yes	Analysis_Phosphate_Manual
C3_PO4	98			Sample	6.3681E-4	0.1262						2.06		0.072096		0.126176	2.060019	 11-07-2024  03:36:05 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	97			Sample	6.598E-4	0.1283						2.006		0.068995		0.128286	2.006002	 11-07-2024  03:33:28 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	96			Sample	5.586E-4	0.1318						1.919		0.064095		0.131782	1.919227	 11-07-2024  03:30:57 PM	Yes	Analysis_Phosphate_Manual
B1_PO4	95			Sample	6.2516E-5	0.1227						1.965		0.066670		0.122703	1.965177	 11-07-2024  03:28:26 PM	Yes	Analysis_Phosphate_Manual
C4_PO4	94			Sample	3.402E-4	0.1222						1.983		0.067669		0.122200	1.982830	 11-07-2024  03:25:47 PM	Yes	Analysis_Phosphate_Manual
C4_PO4	93			Sample	7.5292E-4	0.1269						2.03		0.070391		0.126905	2.030417	 11-07-2024  03:23:15 PM	Yes	Analysis_Phosphate_Manual
C4_PO4	92			Sample	1.467E-4	0.1224						1.964		0.066606		0.122352	1.964115	 11-07-2024  03:20:43 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	91			Sample	4.2469E-4	0.1291						1.974		0.067165		0.129053	1.973838	 11-07-2024  03:17:51 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	90			Sample	4.1156E-4	0.1323						2.115		0.075301		0.132270	2.114787	 11-07-2024  03:15:21 PM	Yes	Analysis_Phosphate_Manual
A3_PO4	89			Sample	-3.1904E-5	0.1243						2.012		0.069330		0.124258	2.011946	 11-07-2024  03:12:49 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	88			Sample	5.2867E-4	0.1272						2.018		0.069687		0.127209	2.018230	 11-07-2024  03:10:08 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	87			Sample	3.3443E-4	0.1227						1.882		0.062021		0.122744	1.881925	 11-07-2024  03:07:35 PM	Yes	Analysis_Phosphate_Manual
B3_PO4	86			Sample	-6.3064E-4	0.134						1.991		0.068156		0.134009	1.991449	 11-07-2024  03:05:02 PM	Yes	Analysis_Phosphate_Manual
